"ID","age","value"
"1.1.1","d_optr","1"
"1.1.1","d_oprd","0"
"1.1.1","ocr_optr","1"
"1.1.1","ocr_oprd","0"
"1.1.1","cpnt_len","1"
"1.1.1","cpnt_vol","0"
"1.1.1","cpnt_voca","1"
"1.1.1","prg_lv","0"
"1.1.1","prg_dif","0"
"1.1.1","cpnt_eff","0"
"1.1.1","prg_time","0"
"1.1.1","itg_con","0"
"1.1.1","dlv_bug","0"
"1.1.1","exit_pnt","1"
"1.1.1","stmt_num","1"
"1.1.1","strc_lv","1"
"1.1.1","uncond_num","0"
"1.1.1","goto_num","0"
"1.1.1","dcs_stmt","0"
"1.1.1","avg_stmt","1"
"1.1.1","lang_scope","1"
"1.1.1","param_num","2"
"1.1.1","call_num","0"
"1.1.1","callby_num","0"
"1.1.1","cyclomatic","1"
"1.1.1","entry_ptr","1"
"1.1.2","d_optr","1"
"1.1.2","d_oprd","0"
"1.1.2","ocr_optr","1"
"1.1.2","ocr_oprd","0"
"1.1.2","cpnt_len","1"
"1.1.2","cpnt_vol","0"
"1.1.2","cpnt_voca","1"
"1.1.2","prg_lv","0"
"1.1.2","prg_dif","0"
"1.1.2","cpnt_eff","0"
"1.1.2","prg_time","0"
"1.1.2","itg_con","0"
"1.1.2","dlv_bug","0"
"1.1.2","exit_pnt","1"
"1.1.2","stmt_num","1"
"1.1.2","strc_lv","1"
"1.1.2","uncond_num","0"
"1.1.2","goto_num","0"
"1.1.2","dcs_stmt","0"
"1.1.2","avg_stmt","1"
"1.1.2","lang_scope","1"
"1.1.2","param_num","1"
"1.1.2","call_num","0"
"1.1.2","callby_num","0"
"1.1.2","cyclomatic","1"
"1.1.2","entry_ptr","1"
"1.2.1","d_optr","13"
"1.2.1","d_oprd","10"
"1.2.1","ocr_optr","40"
"1.2.1","ocr_oprd","25"
"1.2.1","cpnt_len","65"
"1.2.1","cpnt_vol","294.03"
"1.2.1","cpnt_voca","23"
"1.2.1","prg_lv","0.06"
"1.2.1","prg_dif","16.24"
"1.2.1","cpnt_eff","4778.01"
"1.2.1","prg_time","265.44"
"1.2.1","itg_con","18.09"
"1.2.1","dlv_bug","0.09"
"1.2.1","exit_pnt","1"
"1.2.1","stmt_num","14"
"1.2.1","strc_lv","1"
"1.2.1","uncond_num","0"
"1.2.1","goto_num","0"
"1.2.1","dcs_stmt","0"
"1.2.1","avg_stmt","4.64"
"1.2.1","lang_scope","2.82"
"1.2.1","param_num","0"
"1.2.1","call_num","0"
"1.2.1","callby_num","0"
"1.2.1","cyclomatic","1"
"1.2.1","entry_ptr","1"
"1.3.1","d_optr","4"
"1.3.1","d_oprd","1"
"1.3.1","ocr_optr","2"
"1.3.1","ocr_oprd","1"
"1.3.1","cpnt_len","3"
"1.3.1","cpnt_vol","6.96"
"1.3.1","cpnt_voca","5"
"1.3.1","prg_lv","0.5"
"1.3.1","prg_dif","2"
"1.3.1","cpnt_eff","13.93"
"1.3.1","prg_time","0.77"
"1.3.1","itg_con","3.48"
"1.3.1","dlv_bug","0"
"1.3.1","exit_pnt","1"
"1.3.1","stmt_num","2"
"1.3.1","strc_lv","1"
"1.3.1","uncond_num","0"
"1.3.1","goto_num","0"
"1.3.1","dcs_stmt","0"
"1.3.1","avg_stmt","1.5"
"1.3.1","lang_scope","0.6"
"1.3.1","param_num","1"
"1.3.1","call_num","0"
"1.3.1","callby_num","0"
"1.3.1","cyclomatic","1"
"1.3.1","entry_ptr","1"
"1.4.1","d_optr","4"
"1.4.1","d_oprd","7"
"1.4.1","ocr_optr","12"
"1.4.1","ocr_oprd","9"
"1.4.1","cpnt_len","21"
"1.4.1","cpnt_vol","72.64"
"1.4.1","cpnt_voca","11"
"1.4.1","prg_lv","0.38"
"1.4.1","prg_dif","2.57"
"1.4.1","cpnt_eff","186.8"
"1.4.1","prg_time","10.37"
"1.4.1","itg_con","28.25"
"1.4.1","dlv_bug","0.02"
"1.4.1","exit_pnt","1"
"1.4.1","stmt_num","5"
"1.4.1","strc_lv","1"
"1.4.1","uncond_num","0"
"1.4.1","goto_num","0"
"1.4.1","dcs_stmt","0"
"1.4.1","avg_stmt","4.19"
"1.4.1","lang_scope","1.9"
"1.4.1","param_num","0"
"1.4.1","call_num","0"
"1.4.1","callby_num","0"
"1.4.1","cyclomatic","1"
"1.4.1","entry_ptr","1"
"1.4.2","d_optr","5"
"1.4.2","d_oprd","7"
"1.4.2","ocr_optr","11"
"1.4.2","ocr_oprd","9"
"1.4.2","cpnt_len","20"
"1.4.2","cpnt_vol","71.69"
"1.4.2","cpnt_voca","12"
"1.4.2","prg_lv","0.31"
"1.4.2","prg_dif","3.21"
"1.4.2","cpnt_eff","230.46"
"1.4.2","prg_time","12.8"
"1.4.2","itg_con","22.3"
"1.4.2","dlv_bug","0.02"
"1.4.2","exit_pnt","1"
"1.4.2","stmt_num","3"
"1.4.2","strc_lv","1"
"1.4.2","uncond_num","0"
"1.4.2","goto_num","0"
"1.4.2","dcs_stmt","0"
"1.4.2","avg_stmt","6.66"
"1.4.2","lang_scope","1.66"
"1.4.2","param_num","0"
"1.4.2","call_num","0"
"1.4.2","callby_num","0"
"1.4.2","cyclomatic","1"
"1.4.2","entry_ptr","1"
"1.5.1","d_optr","8"
"1.5.1","d_oprd","5"
"1.5.1","ocr_optr","7"
"1.5.1","ocr_oprd","5"
"1.5.1","cpnt_len","12"
"1.5.1","cpnt_vol","44.4"
"1.5.1","cpnt_voca","13"
"1.5.1","prg_lv","0.25"
