Level1,Level2,Level3,Federal,GovXFer,State,Local
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,name:badParam,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,d_optr:1,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,d_oprd:0,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,ocr_optr:1,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,ocr_oprd:0,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,cpnt_len:1,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,cpnt_vol:0,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,cpnt_voca:1,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,prg_lv:0,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,prg_dif:0,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,cpnt_eff:0,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,prg_time:0,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,itg_con:0,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,dlv_bug:0,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,exit_pnt:1,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,stmt_num:1,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,strc_lv:1,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,uncond_num:0,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,goto_num:0,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,dcs_stmt:0,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,avg_stmt:1,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,lang_scope:1,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,param_num:2,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,call_num:0,1.11,b,,,,1.11
